20250723085602370,1,128,001,000242,202507,,,(株)リョーキ営業統括本部,(株)リョーキ営業統括本部,2682,30,30,20,4.12.20,4.12.20,5.5.1,5.5.1,広島銀行,広島銀行,,横川支店,横川支店,141001,141001,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,129,001,000242,202507,,,三鬼化成(株),三鬼化成(株),2683,30,30,20,5.1.17,5.1.17,5.5.10,5.5.10,同上,同上,,同上,同上,106846,106846,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,130,001,000242,202507,,,東洋コルク(株),東洋コルク(株),2684,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,同上,同上,,竹原支店,竹原支店,134915,134915,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,131,001,000242,202507,,,マルイシ丸石,マルイシ丸石,2685,30,30,20,5.3.2,5.3.2,5.6.15,5.6.15,三菱UFJ銀行,三菱UFJ銀行,,平塚駅前支店,平塚駅前支店,408320,408320,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,132,001,000242,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.3,5.2.3,,5.6.5,5.6.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,133,001,000242,202507,,,(譬?E?)繝ｪ繝ｧ繝ｼ繧?E?蝟ｶ讌ｭ邨?E?諡?E?譛ｬ驛ｨ,(譬?E?)繝ｪ繝ｧ繝ｼ繧?E?蝟ｶ讌ｭ邨?E?諡?E?譛ｬ驛ｨ,2436,30,30,20,4.12.20,4.12.20,5.5.1,5.5.1,"蠎?E?E??E?驫陦・,讓ｪ蟾晁E??蠎?E","蠎?E?E??E?驫陦・,讓ｪ蟾晁E??蠎?E",,141001,141001,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,134,001,000242,202507,,,荳蛾?E??E?蛹匁?E(譬?E?),荳蛾?E??E?蛹匁?E(譬?E?),2437,30,30,20,5.1.17,5.1.17,5.5.10,5.5.10,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,106846,106846,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,135,001,000242,202507,,,譚ｱ豢九さ繝ｫ繧?E?(譬?E?),譚ｱ豢九さ繝ｫ繧?E?(譬?E?),2438,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,"蜷御?E?・,遶?E?蜴滓髪蠎?E","蜷御?E?・,遶?E?蜴滓髪蠎?E",,134915,134915,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,136,001,000242,202507,,,繝槭Ν繧?E?繧?E?荳?E?遏ｳ,繝槭Ν繧?E?繧?E?荳?E?遏ｳ,2439,30,30,20,5.3.2,5.3.2,5.6.15,5.6.15,"荳芽廠UFJ驫陦・,蟷?E?蝪夐ｧ・燕謾?E?蠎?E","荳芽廠UFJ驫陦・,蟷?E?蝪夐ｧ・燕謾?E?蠎?E",,408320,408320,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,137,001,000242,202507,,,"險・,"","","","",25973572""","險・,"","","","",25973572""",2440,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,138,001,000242,202507,,,"蜑ｲ蠑墓?E蠖｢險・,"","","","",25973572""","蜑ｲ蠑墓?E蠖｢險・,"","","","",25973572""",2441,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,139,001,000242,202507,,,"蜷郁E??・,"","","","",47491413""","蜷郁E??・,"","","","",47491413""",2442,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,140,001,000242,202507,,,20241027145910000	2	1	051	960089	202310	(株)富士栄シスコム	(株)富士栄シスコム	5619510849	5.2.3	5.2.3	5.6.5	5.6.5	198000	198000	みずほ銀行	みずほ銀行	浦和支店	浦和支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,20241027145910000	2	1	051	960089	202310	(株)富士栄シスコム	(株)富士栄シスコム	5619510849	5.2.3	5.2.3	5.6.5	5.6.5	198000	198000	みずほ銀行	みずほ銀行	浦和支店	浦和支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,2869,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,141,001,000242,202507,,,20241027145910000	2	2	051	960089	202310	(株)リョーキ営業統括本部	(株)リョーキ営業統括本部	8006767352	4.12.20	4.12.20	5.5.1	5.5.1	141001	141001	広島銀行	広島銀行	横川支店	横川支店	同上	同上	同上	同上,20241027145910000	2	2	051	960089	202310	(株)リョーキ営業統括本部	(株)リョーキ営業統括本部	8006767352	4.12.20	4.12.20	5.5.1	5.5.1	141001	141001	広島銀行	広島銀行	横川支店	横川支店	同上	同上	同上	同上,2870,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,142,001,000242,202507,,,20241027145910000	2	3	051	960089	202310	三鬼化成(株)	三鬼化成(株)	1935194667	5.1.17	5.1.17	5.5.10	5.5.10	106846	106846	同上	同上	同上	同上	同上	同上	同上	同上,20241027145910000	2	3	051	960089	202310	三鬼化成(株)	三鬼化成(株)	1935194667	5.1.17	5.1.17	5.5.10	5.5.10	106846	106846	同上	同上	同上	同上	同上	同上	同上	同上,2871,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,143,001,000242,202507,,,20241027145910000	2	4	051	960089	202310	東洋コルク(株)	東洋コルク(株)	5467520972	5.1.31	5.1.31	5.5.31	5.5.31	134915	134915	同上	同上	竹原支店	竹原支店	同上	同上	同上	同上,20241027145910000	2	4	051	960089	202310	東洋コルク(株)	東洋コルク(株)	5467520972	5.1.31	5.1.31	5.5.31	5.5.31	134915	134915	同上	同上	竹原支店	竹原支店	同上	同上	同上	同上,2872,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,144,001,000242,202507,,,20241027145910000	2	5	051	960089	202310	マルイシ丸石	マルイシ丸石	8765891381	5.3.2	5.3.2	5.6.15	5.6.15	408320	408320	三菱UFJ銀行	三菱UFJ銀行	平塚駅前支店	平塚駅前支店	同上	同上	同上	同上,20241027145910000	2	5	051	960089	202310	マルイシ丸石	マルイシ丸石	8765891381	5.3.2	5.3.2	5.6.15	5.6.15	408320	408320	三菱UFJ銀行	三菱UFJ銀行	平塚駅前支店	平塚駅前支店	同上	同上	同上	同上,2873,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,145,001,000242,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.3,5.2.3,,5.6.5,5.6.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,146,001,000242,202507,,,(譬?E?)繝ｪ繝ｧ繝ｼ繧?E?蝟ｶ讌ｭ邨?E?諡?E?譛ｬ驛ｨ,(譬?E?)繝ｪ繝ｧ繝ｼ繧?E?蝟ｶ讌ｭ邨?E?諡?E?譛ｬ驛ｨ,2436,30,30,20,4.12.20,4.12.20,5.5.1,5.5.1,"蠎?E?E??E?驫陦・,讓ｪ蟾晁E??蠎?E","蠎?E?E??E?驫陦・,讓ｪ蟾晁E??蠎?E",,141001,141001,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,147,001,000242,202507,,,荳蛾?E??E?蛹匁?E(譬?E?),荳蛾?E??E?蛹匁?E(譬?E?),2437,30,30,20,5.1.17,5.1.17,5.5.10,5.5.10,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,106846,106846,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,148,001,000242,202507,,,譚ｱ豢九さ繝ｫ繧?E?(譬?E?),譚ｱ豢九さ繝ｫ繧?E?(譬?E?),2438,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,"蜷御?E?・,遶?E?蜴滓髪蠎?E","蜷御?E?・,遶?E?蜴滓髪蠎?E",,134915,134915,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,149,001,000242,202507,,,繝槭Ν繧?E?繧?E?荳?E?遏ｳ,繝槭Ν繧?E?繧?E?荳?E?遏ｳ,2439,30,30,20,5.3.2,5.3.2,5.6.15,5.6.15,"荳芽廠UFJ驫陦・,蟷?E?蝪夐ｧ・燕謾?E?蠎?E","荳芽廠UFJ驫陦・,蟷?E?蝪夐ｧ・燕謾?E?蠎?E",,408320,408320,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,150,001,000242,202507,,,"險・,"","","","",25973572""","險・,"","","","",25973572""",2440,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,151,001,000242,202507,,,"蜑ｲ蠑墓?E蠖｢險・,"","","","",25973572""","蜑ｲ蠑墓?E蠖｢險・,"","","","",25973572""",2441,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,152,001,000242,202507,,,"蜷郁E??・,"","","","",47491413""","蜷郁E??・,"","","","",47491413""",2442,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,153,001,000242,202507,,,20241027145910000	2	1	051	960089	202310	(株)富士栄シスコム	(株)富士栄シスコム	5619510849	5.2.3	5.2.3	5.6.5	5.6.5	198000	198000	みずほ銀行	みずほ銀行	浦和支店	浦和支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,20241027145910000	2	1	051	960089	202310	(株)富士栄シスコム	(株)富士栄シスコム	5619510849	5.2.3	5.2.3	5.6.5	5.6.5	198000	198000	みずほ銀行	みずほ銀行	浦和支店	浦和支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,2869,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,154,001,000242,202507,,,20241027145910000	2	2	051	960089	202310	(株)リョーキ営業統括本部	(株)リョーキ営業統括本部	8006767352	4.12.20	4.12.20	5.5.1	5.5.1	141001	141001	広島銀行	広島銀行	横川支店	横川支店	同上	同上	同上	同上,20241027145910000	2	2	051	960089	202310	(株)リョーキ営業統括本部	(株)リョーキ営業統括本部	8006767352	4.12.20	4.12.20	5.5.1	5.5.1	141001	141001	広島銀行	広島銀行	横川支店	横川支店	同上	同上	同上	同上,2870,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,155,001,000242,202507,,,20241027145910000	2	3	051	960089	202310	三鬼化成(株)	三鬼化成(株)	1935194667	5.1.17	5.1.17	5.5.10	5.5.10	106846	106846	同上	同上	同上	同上	同上	同上	同上	同上,20241027145910000	2	3	051	960089	202310	三鬼化成(株)	三鬼化成(株)	1935194667	5.1.17	5.1.17	5.5.10	5.5.10	106846	106846	同上	同上	同上	同上	同上	同上	同上	同上,2871,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,156,001,000242,202507,,,20241027145910000	2	4	051	960089	202310	東洋コルク(株)	東洋コルク(株)	5467520972	5.1.31	5.1.31	5.5.31	5.5.31	134915	134915	同上	同上	竹原支店	竹原支店	同上	同上	同上	同上,20241027145910000	2	4	051	960089	202310	東洋コルク(株)	東洋コルク(株)	5467520972	5.1.31	5.1.31	5.5.31	5.5.31	134915	134915	同上	同上	竹原支店	竹原支店	同上	同上	同上	同上,2872,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,157,001,000242,202507,,,20241027145910000	2	5	051	960089	202310	マルイシ丸石	マルイシ丸石	8765891381	5.3.2	5.3.2	5.6.15	5.6.15	408320	408320	三菱UFJ銀行	三菱UFJ銀行	平塚駅前支店	平塚駅前支店	同上	同上	同上	同上,20241027145910000	2	5	051	960089	202310	マルイシ丸石	マルイシ丸石	8765891381	5.3.2	5.3.2	5.6.15	5.6.15	408320	408320	三菱UFJ銀行	三菱UFJ銀行	平塚駅前支店	平塚駅前支店	同上	同上	同上	同上,2873,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
