20250722112703440,1,357,001,001005,202507,(株)東江建設,(株)東江建設,2855,R6.1.29,R6.1.29,R6.5.31,R6.5.31,733361,733361,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,358,001,001005,202507,(株)アークエース,(株)アークエース,2857,R6.1.31,R6.1.31,R6.5.31,R6.5.31,6808448,6808448,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,359,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,360,001,001005,202507,熊谷商事(株),熊谷商事(株),2874,R6.1.31,R6.1.31,R6.6.13,R6.6.13,138270,138270,北日本銀行気仙沼支店,北日本銀行気仙沼支店,,,,,,
20250722112703440,1,361,001,001005,202507,沖縄市管工事(協),沖縄市管工事(協),2873,R6.3.15,R6.3.15,R6.6.13,R6.6.13,1420172,1420172,琉球銀行コザ十字路支店,琉球銀行コザ十字路支店,,,,,,
20250722112703440,1,362,001,001005,202507,(株)ナイソ,(株)ナイソ,2869,R6.2.22,R6.2.22,R6.6.14,R6.6.14,12317525,12317525,琉球銀行城間支店,琉球銀行城間支店,,,,,,
20250722112703440,1,363,001,001005,202507,(株)平商事,(株)平商事,2875,R6.1.31,R6.1.31,R6.6.15,R6.6.15,8118922,8118922,琉球銀行読谷支店,琉球銀行読谷支店,,,,,,
20250722112703440,1,364,001,001005,202507,ジャパン建材(株),ジャパン建材(株),2497,R6.2.20,R6.2.20,R6.6.15,R6.6.15,205150,205150,みずほ銀行小舟町支店,みずほ銀行小舟町支店,,,,,,
20250722112703440,1,365,001,001005,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),2811,R6.2.26,R6.2.26,R6.6.15,R6.6.15,154147,154147,みずほ銀行東京営業部,みずほ銀行東京営業部,,,,,,
20250722112703440,1,366,001,001005,202507,BX西山鉄網(株),BX西山鉄網(株),2895,R6.3.15,R6.3.15,R6.6.15,R6.6.15,330000,330000,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,,,
20250722112703440,1,367,001,001005,202507,(有)あさひ,(有)あさひ,2876,R6.3.15,R6.3.15,R6.6.15,R6.6.15,6799128,6799128,沖縄銀行宮古支店,沖縄銀行宮古支店,,,,,,
20250722112703440,1,368,001,001005,202507,トーアン(株),トーアン(株),2880,R6.2.15,R6.2.15,R6.6.20,R6.6.20,873070,873070,秋田銀行郡山北支店,秋田銀行郡山北支店,,,,,,
20250722112703440,1,369,001,001005,202507,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),2879,R6.2.20,R6.2.20,R6.6.20,R6.6.20,4512709,4512709,みずほ銀行横山町支店,みずほ銀行横山町支店,,,,,,
20250722112703440,1,370,001,001005,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),2882,R6.2.29,R6.2.29,R6.6.20,R6.6.20,519200,519200,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,,,,
20250722112703440,1,371,001,001005,202507,(株)タツノ,(株)タツノ,2896,R6.2.29,R6.2.29,R6.6.20,R6.6.20,4000000,4000000,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,,,
20250722112703440,1,372,001,001005,202507,(株)新洋,(株)新洋,2878,R6.2.26,R6.2.26,R6.6.20,R6.6.20,19952222,19952222,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
20250722112703440,1,373,001,001005,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),2877,R6.2.26,R6.2.26,R6.6.20,R6.6.20,4746229,4746229,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,,,
20250722112703440,1,374,001,001005,202507,コンドーテック(株),コンドーテック(株),2149,R6.2.26,R6.2.26,R6.6.20,R6.6.20,1106188,1106188,三菱UFJ銀行大正橋支店,三菱UFJ銀行大正橋支店,,,,,,
20250722112703440,1,375,001,001005,202507,(株)タツノ,(株)タツノ,2896,R6.3.29,R6.3.29,R6.6.20,R6.6.20,4000000,4000000,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,,,
20250722112703440,1,376,001,001005,202507,(株)千葉春,(株)千葉春,2883,R6.2.20,R6.2.20,R6.6.25,R6.6.25,620598,620598,関信用金庫庫東山支店,関信用金庫庫東山支店,,,,,,
20250722112703440,1,377,001,001005,202507,沖縄ピーシー(株),沖縄ピーシー(株),2886,R6.3.29,R6.3.29,R6.6.26,R6.6.26,2426314,2426314,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,378,001,001005,202507,金秀建設(株),金秀建設(株),2765,R6.2.29,R6.2.29,R6.6.27,R6.6.27,4964116,4964116,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,379,001,001005,202507,金秀鉄工(株),金秀鉄工(株),2884,R6.2.29,R6.2.29,R6.6.27,R6.6.27,17491914,17491914,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,380,001,001005,202507,金秀建設(株),金秀建設(株),2765,R6.3.29,R6.3.29,R6.6.27,R6.6.27,4620000,4620000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,381,001,001005,202507,(有)富建,(有)富建,2887,R6.2.29,R6.2.29,R6.6.28,R6.6.28,7110927,7110927,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250722112703440,1,382,001,001005,202507,新日本商事(株),新日本商事(株),2850,R6.2.29,R6.2.29,R6.6.30,R6.6.30,101420,101420,古川信用組合小牛田支店,古川信用組合小牛田支店,,,,,,
20250722112703440,1,383,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,384,001,001005,202507,(有)互光管材,(有)互光管材,2854,R6.2.29,R6.2.29,R6.6.30,R6.6.30,463108,463108,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,,,,
20250722112703440,1,385,001,001005,202507,関包スチール(株),関包スチール(株),2853,R6.2.29,R6.2.29,R6.6.30,R6.6.30,3368859,3368859,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,,,,
20250722112703440,1,386,001,001005,202507,(株)トウエイ,(株)トウエイ,2852,R6.2.29,R6.2.29,R6.6.30,R6.6.30,3201755,3201755,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,,,,
20250722112703440,1,387,001,001005,202507,(株)アークエース,(株)アークエース,2857,R6.2.29,R6.2.29,R6.6.30,R6.6.30,3822929,3822929,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,,,,
20250722112703440,1,388,001,001005,202507,アートスペース(株),アートスペース(株),2856,R6.2.29,R6.2.29,R6.6.30,R6.6.30,812874,812874,りそな銀行堺東支店,りそな銀行堺東支店,,,,,,
20250722112703440,1,389,001,001005,202507,金秀鋼材(株),金秀鋼材(株),2849,R6.2.29,R6.2.29,R6.6.30,R6.6.30,2486125,2486125,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,390,001,001005,202507,(株)三和アグリテクノ,(株)三和アグリテクノ,2828,R6.3.29,R6.3.29,R6.6.30,R6.6.30,706700,706700,沖縄銀行西原支店,沖縄銀行西原支店,,,,,,
20250722112703440,1,391,001,001005,202507,那覇鋼材(株),那覇鋼材(株),2866,R6.2.29,R6.2.29,R6.7.5,R6.7.5,16334216,16334216,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,392,001,001005,202507,(株)積水化成品西部,(株)積水化成品西部,2897,R6.3.29,R6.3.29,R6.7.5,R6.7.5,1728602,1728602,三菱UFJ銀行福岡中央支店,三菱UFJ銀行福岡中央支店,,,,,,
20250722112703440,1,393,001,001005,202507,新光産業(株),新光産業(株),2867,R6.3.29,R6.3.29,R6.7.5,R6.7.5,270670,270670,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,,,
20250722112703440,1,394,001,001005,202507,(株)カンエツ,(株)カンエツ,2892,R6.2.29,R6.2.29,R6.7.10,R6.7.10,347391,347391,第四北越銀行新崎支店,第四北越銀行新崎支店,,,,,,
20250722112703440,1,395,001,001005,202507,(株)ナイソ,(株)ナイソ,2869,R6.3.19,R6.3.19,R6.7.10,R6.7.10,4076050,4076050,琉球銀行城間支店,琉球銀行城間支店,,,,,,
20250722112703440,1,396,001,001005,202507,(株)平商事,(株)平商事,2875,R6.2.29,R6.2.29,R6.7.15,R6.7.15,665289,665289,琉球銀行読谷支店,琉球銀行読谷支店,,,,,,
20250722112703440,1,397,001,001005,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),2811,R6.3.25,R6.3.25,R6.7.15,R6.7.15,371999,371999,みずほ銀行東京営業部,みずほ銀行東京営業部,,,,,,
20250722112703440,1,398,001,001005,202507,トーアン(株),トーアン(株),2880,R6.3.19,R6.3.19,R6.7.20,R6.7.20,798072,798072,秋田銀行郡山北支店,秋田銀行郡山北支店,,,,,,
20250722112703440,1,399,001,001005,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),2877,R6.3.19,R6.3.19,R6.7.20,R6.7.20,1048007,1048007,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,,,
20250722112703440,1,400,001,001005,202507,(株)新洋,(株)新洋,2878,R6.3.25,R6.3.25,R6.7.20,R6.7.20,5835383,5835383,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
20250722112703440,1,401,001,001005,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),2882,R6.3.31,R6.3.31,R6.7.20,R6.7.20,519200,519200,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,,,,
20250722112703440,1,402,001,001005,202507,(株)タツノ,(株)タツノ,2896,R6.3.29,R6.3.29,R6.7.20,R6.7.20,2000000,2000000,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,,,
20250722112703440,1,403,001,001005,202507,(株)千葉春,(株)千葉春,2883,R6.3.20,R6.3.20,R6.7.25,R6.7.25,691353,691353,一関信用金庫東山支店,一関信用金庫東山支店,,,,,,
20250722112703440,1,404,001,001005,202507,金秀建設(株),金秀建設(株),2765,R6.3.29,R6.3.29,R6.7.26,R6.7.26,591641,591641,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,405,001,001005,202507,新日本商事(株),新日本商事(株),2850,R6.3.30,R6.3.30,R6.7.30,R6.7.30,170610,170610,古川信用組合小牛田支店,古川信用組合小牛田支店,,,,,,
20250722112703440,1,406,001,001005,202507,(有)富建,(有)富建,2887,R6.3.29,R6.3.29,R6.7.31,R6.7.31,7528525,7528525,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250722112703440,1,407,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,408,001,001005,202507,杉田金商(株),杉田金商(株),2898,R6.3.29,R6.3.29,R6.7.31,R6.7.31,3356210,3356210,三菱UFJ銀行亀有支店,三菱UFJ銀行亀有支店,,,,,,
20250722112703440,1,409,001,001005,202507,サンコー物産(株),サンコー物産(株),2772,R6.3.30,R6.3.30,R6.7.31,R6.7.31,2677819,2677819,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,,,,
20250722112703440,1,410,001,001005,202507,(株)アークエース,(株)アークエース,2857,R6.3.31,R6.3.31,R6.7.31,R6.7.31,4470924,4470924,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,,,,
20250722112703440,1,411,001,001005,202507,金秀鋼材(株),金秀鋼材(株),2849,R6.3.29,R6.3.29,R6.7.31,R6.7.31,2900946,2900946,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,412,001,001005,202507,関包スチール(株),関包スチール(株),2853,R6.3.29,R6.3.29,R6.7.31,R6.7.31,1699767,1699767,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,,,,
20250722112703440,1,413,001,001005,202507,アートスペース(株),アートスペース(株),2856,R6.3.31,R6.3.31,R6.7.31,R6.7.31,1025797,1025797,りそな銀行堺東支店,りそな銀行堺東支店,,,,,,
20250722112703440,1,414,001,001005,202507,(株)フカガワ,(株)フカガワ,2431,R6.3.29,R6.3.29,R6.7.31,R6.7.31,257954,257954,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,,,,
20250722112703440,1,415,001,001005,202507,(株)東江建設,(株)東江建設,2855,R6.3.29,R6.3.29,R6.7.31,R6.7.31,731743,731743,琉球銀行内間支店,琉球銀行内間支店,,,,,,
20250722112703440,1,416,001,001005,202507,(有)互光管材,(有)互光管材,2854,R6.3.29,R6.3.29,R6.7.31,R6.7.31,592770,592770,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,,,,
20250722112703440,1,417,001,001005,202507,(株)トウエイ,(株)トウエイ,2852,R6.3.29,R6.3.29,R6.7.31,R6.7.31,2455602,2455602,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,,,,
20250722112703440,1,418,001,001005,202507,ワールドネジ(株),ワールドネジ(株),2899,R6.3.29,R6.3.29,R6.7.31,R6.7.31,1072050,1072050,りそな銀行江戸川南支店,りそな銀行江戸川南支店,,,,,,
20250722112703440,1,419,001,001005,202507,那覇鋼材(株),那覇鋼材(株),2866,R6.3.29,R6.3.29,R6.8.5,R6.8.5,16605652,16605652,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,420,001,001005,202507,(株)仙台銘板,(株)仙台銘板,2868,R6.3.20,R6.3.20,R6.8.10,R6.8.10,408100,408100,七十七銀行六丁目支店,七十七銀行六丁目支店,,,,,,
20250722112703440,1,421,001,001005,202507,(株)カンエツ,(株)カンエツ,2892,R6.3.29,R6.3.29,R6.8.10,R6.8.10,297836,297836,第四北越銀行新崎支店,第四北越銀行新崎支店,,,,,,
20250722112703440,1,422,001,001005,202507,イシグロ(株),イシグロ(株),2310,R6.3.21,R6.3.21,R6.8.11,R6.8.11,289831,289831,三菱UFJ銀行八重洲通支店,三菱UFJ銀行八重洲通支店,,,,,,
20250722112703440,1,423,001,001005,202507,(株)平商事,(株)平商事,2875,R6.3.29,R6.3.29,R6.8.15,R6.8.15,2582279,2582279,琉球銀行読谷支店,琉球銀行読谷支店,,,,,,
20250722112703440,1,424,001,001005,202507,,,,,,,,843975438,843975438,,,,,,,,
