20250723085603190,1,285,001,000327,202507,,,20250413184323000	2	2	421	339244	202304	協立軽金属(株)	協立軽金属(株)	9607533945	5.2.27	5.2.27	5.6.20	5.6.20	520916	520916	同上	同上	十三支店	十三支店	同上	同上		,20250413184323000	2	2	421	339244	202304	協立軽金属(株)	協立軽金属(株)	9607533945	5.2.27	5.2.27	5.6.20	5.6.20	520916	520916	同上	同上	十三支店	十三支店	同上	同上		,2846,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603190,1,286,001,000327,202507,,,20250413184323000	2	3	421	339244	202304	(株)大里	(株)大里	2479521935	5.2.28	5.2.28	5.5.31	5.5.31	131472	131472	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店	同上	同上		,20250413184323000	2	3	421	339244	202304	(株)大里	(株)大里	2479521935	5.2.28	5.2.28	5.5.31	5.5.31	131472	131472	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店	同上	同上		,2847,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603190,1,287,001,000327,202507,,,20250413184323000	2	4	421	339244	202304	(株)オオヤマ	(株)オオヤマ	0389009943	5.2.28	5.2.28	5.6.30	5.6.30	1063040	1063040	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,20250413184323000	2	4	421	339244	202304	(株)オオヤマ	(株)オオヤマ	0389009943	5.2.28	5.2.28	5.6.30	5.6.30	1063040	1063040	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,2848,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603190,1,288,001,000327,202507,,,20250413184323000	2	5	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.2.28	5.2.28	5.6.30	5.6.30	828629	828629	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,20250413184323000	2	5	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.2.28	5.2.28	5.6.30	5.6.30	828629	828629	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,2849,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603190,1,289,001,000327,202507,,,20250413184323000	2	6	421	339244	202304	若井ホールディングス(株)	若井ホールディングス(株)	3512397885	5.2.28	5.2.28	5.7.20	5.7.20	5531180	5531180	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,20250413184323000	2	6	421	339244	202304	若井ホールディングス(株)	若井ホールディングス(株)	3512397885	5.2.28	5.2.28	5.7.20	5.7.20	5531180	5531180	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,2850,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603190,1,290,001,000327,202507,,,20250413184323000	2	7	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.3.3	5.3.3	5.6.30	5.6.30	595733	595733	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,20250413184323000	2	7	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.3.3	5.3.3	5.6.30	5.6.30	595733	595733	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,2851,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603190,1,291,001,000327,202507,,,20250413184323000	2	8	421	339244	202304	(株)淀川製鋼所	(株)淀川製鋼所	4503285718	5.3.3	5.3.3	5.5.1	5.5.1	355740	355740	りそな銀行	りそな銀行	大阪営業部	大阪営業部	同上	同上	同上	同上,20250413184323000	2	8	421	339244	202304	(株)淀川製鋼所	(株)淀川製鋼所	4503285718	5.3.3	5.3.3	5.5.1	5.5.1	355740	355740	りそな銀行	りそな銀行	大阪営業部	大阪営業部	同上	同上	同上	同上,2852,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603190,1,292,001,000327,202507,,,20250413184323000	2	9	421	339244	202304	(株)ジューキ	(株)ジューキ	2341698254	5.3.6	5.3.6	5.7.20	5.7.20	8743478	8743478	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,20250413184323000	2	9	421	339244	202304	(株)ジューキ	(株)ジューキ	2341698254	5.3.6	5.3.6	5.7.20	5.7.20	8743478	8743478	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,2853,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,293,001,000327,202507,,,20250413184323000	2	11	421	339244	202304	藤田螺子工業(株)	藤田螺子工業(株)	5635625537	4.12.12	4.12.12	5.4.10	5.4.10	1196589	1196589	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店	サカモト工業(株)	サカモト工業(株)		,20250413184323000	2	11	421	339244	202304	藤田螺子工業(株)	藤田螺子工業(株)	5635625537	4.12.12	4.12.12	5.4.10	5.4.10	1196589	1196589	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店	サカモト工業(株)	サカモト工業(株)		,2854,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,294,001,000327,202507,,,20250413184323000	2	12	421	339244	202304	オリップ(株)	オリップ(株)	9005389912	4.12.20	4.12.20	5.4.20	5.4.20	1056262	1056262	同上	同上	心斎橋支店	心斎橋支店	大石機械(株)	大石機械(株)		,20250413184323000	2	12	421	339244	202304	オリップ(株)	オリップ(株)	9005389912	4.12.20	4.12.20	5.4.20	5.4.20	1056262	1056262	同上	同上	心斎橋支店	心斎橋支店	大石機械(株)	大石機械(株)		,2855,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603190,1,295,001,000327,202507,,,20250413184323000	2	13	421	339244	202304	(株)鋲定本店	(株)鋲定本店	3517099582	4.12.23	4.12.23	5.4.30	5.4.30	272195	272195	富山第一銀行	富山第一銀行	東京支店	東京支店	I共同紙器(株)	I共同紙器(株)		,20250413184323000	2	13	421	339244	202304	(株)鋲定本店	(株)鋲定本店	3517099582	4.12.23	4.12.23	5.4.30	5.4.30	272195	272195	富山第一銀行	富山第一銀行	東京支店	東京支店	I共同紙器(株)	I共同紙器(株)		,2856,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603190,1,296,001,000327,202507,,,20250413184323000	2	14	421	339244	202304	ファスナー工業(株)	ファスナー工業(株)	0914104469	4.12.26	4.12.26	5.4.30	5.4.30	485278	485278	城南信用金庫	城南信用金庫	入新井支店	入新井支店	木田精工(株)	木田精工(株)		,20250413184323000	2	14	421	339244	202304	ファスナー工業(株)	ファスナー工業(株)	0914104469	4.12.26	4.12.26	5.4.30	5.4.30	485278	485278	城南信用金庫	城南信用金庫	入新井支店	入新井支店	木田精工(株)	木田精工(株)		,2857,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603190,1,297,001,000327,202507,,,20250413184323000	2	15	421	339244	202304	シンコーエステック(株)	シンコーエステック(株)	6283886023	4.12.26	4.12.26	5.4.30	5.4.30	455141	455141	大阪信用金庫	大阪信用金庫	加美支店	加美支店	(株)中村機工	(株)中村機工		,20250413184323000	2	15	421	339244	202304	シンコーエステック(株)	シンコーエステック(株)	6283886023	4.12.26	4.12.26	5.4.30	5.4.30	455141	455141	大阪信用金庫	大阪信用金庫	加美支店	加美支店	(株)中村機工	(株)中村機工		,2858,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603190,1,298,001,000327,202507,,,20250413184323000	2	16	421	339244	202304	(株)ノダ	(株)ノダ	6178225784	5.1.5	5.1.5	5.4.30	5.4.30	1233858	1233858	静岡銀行	静岡銀行	東京営業部	東京営業部	(株)エムケーテクニカル	(株)エムケーテクニカル		,20250413184323000	2	16	421	339244	202304	(株)ノダ	(株)ノダ	6178225784	5.1.5	5.1.5	5.4.30	5.4.30	1233858	1233858	静岡銀行	静岡銀行	東京営業部	東京営業部	(株)エムケーテクニカル	(株)エムケーテクニカル		,2859,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603190,1,299,001,000327,202507,,,20250413184323000	2	17	421	339244	202304	(株)三槌	(株)三槌	2636874163	5.1.6	5.1.6	5.5.10	5.5.10	479508	479508	埼玉縣信用金庫	埼玉縣信用金庫	草加支店	草加支店	(株)小林ワッシャー	(株)小林ワッシャー		,20250413184323000	2	17	421	339244	202304	(株)三槌	(株)三槌	2636874163	5.1.6	5.1.6	5.5.10	5.5.10	479508	479508	埼玉縣信用金庫	埼玉縣信用金庫	草加支店	草加支店	(株)小林ワッシャー	(株)小林ワッシャー		,2860,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603190,1,300,001,000327,202507,,,20250413184323000	2	18	421	339244	202304	(株)ユニタス	(株)ユニタス	6195454027	5.1.20	5.1.20	5.5.31	5.5.31	1178298	1178298	商工組合中央金庫	商工組合中央金庫	上野支店	上野支店	(株)十字屋紙器	(株)十字屋紙器		,20250413184323000	2	18	421	339244	202304	(株)ユニタス	(株)ユニタス	6195454027	5.1.20	5.1.20	5.5.31	5.5.31	1178298	1178298	商工組合中央金庫	商工組合中央金庫	上野支店	上野支店	(株)十字屋紙器	(株)十字屋紙器		,2861,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603190,1,301,001,000327,202507,,,20250413184323000	2	19	421	339244	202304	ファスナー工業(株)	ファスナー工業(株)	0914104469	5.1.25	5.1.25	5.5.31	5.5.31	628695	628695	城南信用金庫	城南信用金庫	入新井支店	入新井支店	(有)萬善鑛金	(有)萬善鑛金		,20250413184323000	2	19	421	339244	202304	ファスナー工業(株)	ファスナー工業(株)	0914104469	5.1.25	5.1.25	5.5.31	5.5.31	628695	628695	城南信用金庫	城南信用金庫	入新井支店	入新井支店	(有)萬善鑛金	(有)萬善鑛金		,2862,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603190,1,302,001,000327,202507,,,20250413184323000	2	20	421	339244	202304	シンコーエステック(株)	シンコーエステック(株)	6283886023	5.1.26	5.1.26	5.5.31	5.5.31	928702	928702	大阪信用金庫	大阪信用金庫	加美支店	加美支店	(株)中村機工	(株)中村機工		,20250413184323000	2	20	421	339244	202304	シンコーエステック(株)	シンコーエステック(株)	6283886023	5.1.26	5.1.26	5.5.31	5.5.31	928702	928702	大阪信用金庫	大阪信用金庫	加美支店	加美支店	(株)中村機工	(株)中村機工		,2863,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603190,1,303,001,000327,202507,,,20250413184323000	2	21	421	339244	202304	(株)ノダ	(株)ノダ	6178225784	5.1.30	5.1.30	5.4.30	5.4.30	612298	612298	静岡銀行	静岡銀行	東京営業部	東京営業部	木田精工(株)	木田精工(株)		,20250413184323000	2	21	421	339244	202304	(株)ノダ	(株)ノダ	6178225784	5.1.30	5.1.30	5.4.30	5.4.30	612298	612298	静岡銀行	静岡銀行	東京営業部	東京営業部	木田精工(株)	木田精工(株)		,2864,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603190,1,304,001,000327,202507,,,20250413184323000	2	22	421	339244	202304	(株)鋲定本店	(株)鋲定本店	3517099582	5.1.30	5.1.30	5.5.31	5.5.31	323092	323092	富山第一銀行	富山第一銀行	東京支店	東京支店	共同紙器(株)	共同紙器(株)		,20250413184323000	2	22	421	339244	202304	(株)鋲定本店	(株)鋲定本店	3517099582	5.1.30	5.1.30	5.5.31	5.5.31	323092	323092	富山第一銀行	富山第一銀行	東京支店	東京支店	共同紙器(株)	共同紙器(株)		,2865,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603190,1,305,001,000327,202507,,,20250413184323000	2	1	421	339244	202304	トーブツテクノ(株)	トーブツテクノ(株)	2611890637	5.2.20	5.2.20	5.6.20	5.6.20	464288	464288	三井住友銀行	三井住友銀行	船場支店	船場支店	静岡銀行興津支店	静岡銀行興津支店		,20250413184323000	2	1	421	339244	202304	トーブツテクノ(株)	トーブツテクノ(株)	2611890637	5.2.20	5.2.20	5.6.20	5.6.20	464288	464288	三井住友銀行	三井住友銀行	船場支店	船場支店	静岡銀行興津支店	静岡銀行興津支店		,2845,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603190,1,306,001,000327,202507,,,20250413184323000	2	2	421	339244	202304	協立軽金属(株)	協立軽金属(株)	9607533945	5.2.27	5.2.27	5.6.20	5.6.20	520916	520916	同上	同上	十三支店	十三支店	同上	同上		,20250413184323000	2	2	421	339244	202304	協立軽金属(株)	協立軽金属(株)	9607533945	5.2.27	5.2.27	5.6.20	5.6.20	520916	520916	同上	同上	十三支店	十三支店	同上	同上		,2846,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603190,1,307,001,000327,202507,,,20250413184323000	2	3	421	339244	202304	(株)大里	(株)大里	2479521935	5.2.28	5.2.28	5.5.31	5.5.31	131472	131472	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店	同上	同上		,20250413184323000	2	3	421	339244	202304	(株)大里	(株)大里	2479521935	5.2.28	5.2.28	5.5.31	5.5.31	131472	131472	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店	同上	同上		,2847,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603190,1,308,001,000327,202507,,,20250413184323000	2	4	421	339244	202304	(株)オオヤマ	(株)オオヤマ	0389009943	5.2.28	5.2.28	5.6.30	5.6.30	1063040	1063040	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,20250413184323000	2	4	421	339244	202304	(株)オオヤマ	(株)オオヤマ	0389009943	5.2.28	5.2.28	5.6.30	5.6.30	1063040	1063040	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,2848,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603190,1,309,001,000327,202507,,,20250413184323000	2	5	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.2.28	5.2.28	5.6.30	5.6.30	828629	828629	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,20250413184323000	2	5	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.2.28	5.2.28	5.6.30	5.6.30	828629	828629	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,2849,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603190,1,310,001,000327,202507,,,20250413184323000	2	6	421	339244	202304	若井ホールディングス(株)	若井ホールディングス(株)	3512397885	5.2.28	5.2.28	5.7.20	5.7.20	5531180	5531180	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,20250413184323000	2	6	421	339244	202304	若井ホールディングス(株)	若井ホールディングス(株)	3512397885	5.2.28	5.2.28	5.7.20	5.7.20	5531180	5531180	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,2850,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603190,1,311,001,000327,202507,,,20250413184323000	2	7	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.3.3	5.3.3	5.6.30	5.6.30	595733	595733	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,20250413184323000	2	7	421	339244	202304	(株)マルエム	(株)マルエム	0575979962	5.3.3	5.3.3	5.6.30	5.6.30	595733	595733	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,2851,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603190,1,312,001,000327,202507,,,20250413184323000	2	8	421	339244	202304	(株)淀川製鋼所	(株)淀川製鋼所	4503285718	5.3.3	5.3.3	5.5.1	5.5.1	355740	355740	りそな銀行	りそな銀行	大阪営業部	大阪営業部	同上	同上	同上	同上,20250413184323000	2	8	421	339244	202304	(株)淀川製鋼所	(株)淀川製鋼所	4503285718	5.3.3	5.3.3	5.5.1	5.5.1	355740	355740	りそな銀行	りそな銀行	大阪営業部	大阪営業部	同上	同上	同上	同上,2852,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603190,1,313,001,000327,202507,,,20250413184323000	2	9	421	339244	202304	(株)ジューキ	(株)ジューキ	2341698254	5.3.6	5.3.6	5.7.20	5.7.20	8743478	8743478	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,20250413184323000	2	9	421	339244	202304	(株)ジューキ	(株)ジューキ	2341698254	5.3.6	5.3.6	5.7.20	5.7.20	8743478	8743478	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,2853,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,314,001,000327,202507,,,20250413184323000	2	11	421	339244	202304	藤田螺子工業(株)	藤田螺子工業(株)	5635625537	4.12.12	4.12.12	5.4.10	5.4.10	1196589	1196589	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店	サカモト工業(株)	サカモト工業(株)		,20250413184323000	2	11	421	339244	202304	藤田螺子工業(株)	藤田螺子工業(株)	5635625537	4.12.12	4.12.12	5.4.10	5.4.10	1196589	1196589	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店	サカモト工業(株)	サカモト工業(株)		,2854,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,315,001,000327,202507,,,20250413184323000	2	12	421	339244	202304	オリップ(株)	オリップ(株)	9005389912	4.12.20	4.12.20	5.4.20	5.4.20	1056262	1056262	同上	同上	心斎橋支店	心斎橋支店	大石機械(株)	大石機械(株)		,20250413184323000	2	12	421	339244	202304	オリップ(株)	オリップ(株)	9005389912	4.12.20	4.12.20	5.4.20	5.4.20	1056262	1056262	同上	同上	心斎橋支店	心斎橋支店	大石機械(株)	大石機械(株)		,2855,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603190,1,316,001,000327,202507,,,20250413184323000	2	13	421	339244	202304	(株)鋲定本店	(株)鋲定本店	3517099582	4.12.23	4.12.23	5.4.30	5.4.30	272195	272195	富山第一銀行	富山第一銀行	東京支店	東京支店	I共同紙器(株)	I共同紙器(株)		,20250413184323000	2	13	421	339244	202304	(株)鋲定本店	(株)鋲定本店	3517099582	4.12.23	4.12.23	5.4.30	5.4.30	272195	272195	富山第一銀行	富山第一銀行	東京支店	東京支店	I共同紙器(株)	I共同紙器(株)		,2856,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603190,1,317,001,000327,202507,,,20250413184323000	2	14	421	339244	202304	ファスナー工業(株)	ファスナー工業(株)	0914104469	4.12.26	4.12.26	5.4.30	5.4.30	485278	485278	城南信用金庫	城南信用金庫	入新井支店	入新井支店	木田精工(株)	木田精工(株)		,20250413184323000	2	14	421	339244	202304	ファスナー工業(株)	ファスナー工業(株)	0914104469	4.12.26	4.12.26	5.4.30	5.4.30	485278	485278	城南信用金庫	城南信用金庫	入新井支店	入新井支店	木田精工(株)	木田精工(株)		,2857,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
